"Register_Name";"Register_Content_summary";"Register_Language_Name";"Register_Language_Code";"Register_Language_Country";"Register_Language_Encoding";"Register_Version";"Register_Date";"Date_Of_Last_Change"
"Australian Ocean Data Network parameter register";"This register contains controlled vocabulary for parameters that will ultimately be available in MCP metadata. The controlled vocabulary will be used by the faceted search on the AODN/IMOS portal.";"English";"eng";"AU";"utf8";"1.0";"Mon Dec 10 00:00:00 EST 2012";"Sat Apr 20 00:00:00 EST 2013"
"Australian Ocean Data Network instrument register";"This register contains controlled vocabulary for instruments that will ultimately be available in MCP metadata. The controlled vocabulary will be used by the faceted search on the AODN/IMOS portal.";"English";"eng";"AU";"utf8";"1.0";"Mon Dec 10 00:00:00 EST 2012";"Sat Apr 20 00:00:00 EST 2013"
"Australian Ocean Data Network platform register";"This register contains controlled vocabulary for platforms that will ultimately be available in MCP metadata. The controlled vocabulary will be used by the faceted search on the AODN/IMOS portal.";"English";"eng";"AU";"utf8";"1.0";"Mon Dec 10 00:00:00 EST 2012";"Fri Jan 01 00:00:00 EST 2010"
